trade_date,a_open,a_high,a_low,a_close,a_vol,a_amount,h_open,h_high,h_low,h_close,h_vol,h_amount,ah_ratio
2023-07-04,86.76,88.93,86.1,87.76,157120.0,4271280000.0,84.341,85.608,83.208,85.275,3927277.0,1035085190.73,1.0291
2023-07-05,87.77,88.09,85.83,86.26,93033.0,2493340000.0,85.475,86.008,83.475,84.408,4509185.0,1180545801.9,1.0219
2023-07-06,86.26,87.93,86.2,86.63,83712.0,2249760000.0,84.408,86.008,83.875,84.475,6811367.0,1791652234.158,1.0255
2023-07-07,86.26,86.48,85.3,85.4,62192.0,1650350000.0,84.208,84.208,81.675,81.875,5605213.0,1434958181.4,1.0431
2023-07-10,86.26,87.1,84.85,85.11,68878.0,1824430000.0,83.541,83.875,81.341,82.608,6686630.0,1711984985.6,1.0303
2023-07-11,85.6,87.49,85.2,87.04,102405.0,2744330000.0,83.208,85.341,83.008,85.008,5526401.0,1449509809.22,1.0239
2023-07-12,87.43,87.65,85.48,85.8,87032.0,2328020000.0,85.875,86.275,83.741,84.075,5086582.0,1341235196.3,1.0205
2023-07-13,86.43,87.1,85.6,86.54,82753.0,2213410000.0,85.208,85.475,83.141,85.008,4964442.0,1302515827.7,1.018
2023-07-14,86.53,86.53,85.1,85.4,102722.0,2718640000.0,84.941,85.208,83.475,84.541,3984357.0,1042500578.1,1.0102
2023-07-17,86.26,86.26,84.71,85.43,78927.0,2086660000.0,,,,,,,
2023-07-18,85.68,86.45,84.1,85.76,98456.0,2603930000.0,85.208,86.541,83.408,85.341,7140463.0,1886197134.8,1.0049
2023-07-19,85.76,85.9,84.84,85.54,50250.0,1328130000.0,85.675,85.741,84.075,85.408,5563495.0,1469327231.9,1.0015
2023-07-20,85.76,87.1,85.26,85.58,91271.0,2434020000.0,86.141,86.808,85.341,85.941,8071924.0,2156641924.9,0.9958
2023-07-21,85.26,85.53,84.45,85.37,75287.0,1979320000.0,86.275,86.275,84.475,86.008,7040946.0,1872541736.5,0.9926
2023-07-24,84.27,84.85,83.09,83.1,95950.0,2491710000.0,86.008,86.008,83.141,83.808,5160079.0,1352502814.4,0.9916
2023-07-25,84.82,86.26,84.81,85.46,173883.0,4604660000.0,85.675,86.808,85.075,85.741,9002121.0,2402846213.076,0.9967
2023-07-26,85.18,85.18,84.13,84.63,65865.0,1723360000.0,85.475,85.741,84.341,85.608,4481124.0,1184915329.4,0.9886
2023-07-27,85.43,85.85,84.2,84.47,112651.0,2962230000.0,87.008,87.008,85.541,85.808,9063786.0,2427267746.74,0.9844
2023-07-28,84.31,86.86,83.72,86.64,173308.0,4584230000.0,85.675,87.675,84.808,87.408,9602569.0,2584353368.3,0.9912
2023-07-31,87.64,89.84,87.6,88.31,215060.0,5874720000.0,88.741,90.141,88.408,88.875,10106450.0,2796973990.3,0.9936
2023-08-01,88.23,88.56,86.48,87.14,120340.0,3239070000.0,89.208,90.541,88.275,88.608,5990075.0,1656705302.7,0.9834
2023-08-02,87.88,88.31,86.43,86.98,87394.0,2346830000.0,88.075,90.208,86.408,86.675,6548164.0,1781559076.72,1.0035
