trade_date,a_open,a_high,a_low,a_close,a_vol,a_amount,h_open,h_high,h_low,h_close,h_vol,h_amount,ah_ratio
2023-07-04,51.0,52.0,50.63,51.41,29585461.0,1519450000.0,20.6,21.25,20.45,20.8,21689858.0,452782296.2,2.4716
2023-07-05,51.25,51.4,50.71,50.98,17445749.0,889900000.0,20.8,21.05,20.2,20.25,14523819.0,296928481.75,2.5175
2023-07-06,50.89,51.05,49.89,50.0,23210269.0,1168690000.0,20.05,20.4,19.8,19.88,17305183.0,345799513.9,2.5151
2023-07-07,49.81,50.18,49.06,49.38,28336113.0,1405030000.0,19.88,19.94,19.5,19.7,29212126.0,573266023.12,2.5066
2023-07-10,49.41,49.88,49.38,49.72,11969183.0,594210000.0,19.9,20.0,19.52,19.64,17471259.0,345563845.62,2.5316
2023-07-11,49.72,50.42,49.5,50.3,19669601.0,983660000.0,19.76,20.15,19.64,19.8,22252608.0,442967250.64,2.5404
2023-07-12,50.32,50.45,48.22,48.38,38371993.0,1881910000.0,19.98,20.0,19.46,19.6,20044860.0,394488173.42,2.4684
2023-07-13,48.6,49.37,48.6,49.2,25077299.0,1229560000.0,19.92,20.1,19.7,19.86,24995023.0,497537352.02,2.4773
2023-07-14,49.2,50.13,49.16,49.46,18322747.0,909160000.0,20.0,20.4,19.96,20.15,40792090.0,825403656.5,2.4546
2023-07-17,49.16,49.46,48.6,48.77,16507870.0,806860000.0,,,,,,,
2023-07-18,49.0,50.75,49.0,49.7,27880112.0,1394190000.0,19.86,20.4,19.46,19.62,40197053.0,794849895.48,2.5331
2023-07-19,49.5,49.58,48.88,49.15,16050293.0,788840000.0,19.46,19.56,19.28,19.38,17870108.0,346310904.56,2.5361
2023-07-20,49.33,49.55,49.02,49.29,13065589.0,644080000.0,19.44,19.64,19.26,19.26,13400925.0,260223248.5,2.5592
2023-07-21,49.01,49.24,48.88,49.0,12584518.0,617120000.0,19.3,19.36,18.86,19.02,19988886.0,381045118.56,2.5762
2023-07-24,48.88,49.51,48.84,49.0,11374978.0,559330000.0,19.0,19.0,18.22,18.48,32816216.0,608717377.42,2.6515
2023-07-25,49.66,49.8,49.23,49.77,17966883.0,890950000.0,18.88,19.04,18.64,18.92,31775469.0,600073580.28,2.6305
2023-07-26,49.66,50.18,49.54,50.15,16115319.0,803410000.0,18.9,19.2,18.78,18.92,17458581.0,331256725.0,2.6506
2023-07-27,50.01,50.14,49.2,49.39,16339062.0,812610000.0,19.0,19.22,18.9,19.1,16431458.0,313833416.0,2.5859
2023-07-28,49.03,50.35,48.99,50.26,18698054.0,933060000.0,19.1,19.76,19.02,19.62,22782987.0,444463105.58,2.5617
2023-07-31,50.31,51.38,50.28,51.36,25944137.0,1324880000.0,19.8,20.25,19.62,19.68,28575259.0,568546960.76,2.6098
2023-08-01,51.4,51.57,50.49,50.72,18110314.0,921400000.0,19.7,19.84,19.24,19.26,19055649.0,371637690.54,2.6334
2023-08-02,50.87,51.12,50.66,50.83,10813980.0,549980000.0,19.24,19.6,18.92,18.92,15150176.0,289594648.68,2.6866
2023-08-03,50.7,51.18,50.18,50.91,12048176.0,613430000.0,18.98,19.12,18.8,18.8,15381599.0,290752131.0,2.708
2023-08-04,51.37,51.61,51.01,51.1,17100810.0,875910000.0,19.08,19.16,18.72,18.72,22357850.0,422698303.3,2.7297
2023-08-07,51.12,51.18,49.06,49.26,32403942.0,1610430000.0,18.78,18.9,18.44,18.62,22802919.0,424003397.08,2.6455
2023-08-08,49.12,49.9,48.98,49.47,16147977.0,796860000.0,18.56,18.72,18.3,18.46,18507508.0,342634537.22,2.6798
2023-08-09,49.3,49.59,48.46,48.64,17961032.0,878530000.0,18.46,18.58,18.32,18.58,14736461.0,271492475.52,2.6179
2023-08-10,48.66,49.0,48.34,48.47,14184613.0,688660000.0,18.5,18.54,18.26,18.48,13162084.0,241848197.96,2.6228
2023-08-11,48.85,48.95,46.91,46.92,31855553.0,1514520000.0,18.6,18.66,18.04,18.1,25677752.0,467318866.34,2.5923
2023-08-14,46.58,47.36,46.3,47.34,13585284.0,638640000.0,18.0,18.02,17.46,17.64,32076439.0,566428880.64,2.6837
2023-08-15,47.47,47.75,46.91,47.52,12926112.0,612790000.0,17.64,17.92,17.52,17.7,15209511.0,270050180.22,2.6847
2023-08-16,47.5,48.09,47.3,47.55,13753666.0,656990000.0,17.66,17.94,17.5,17.5,18835920.0,333485586.88,2.7171
2023-08-17,47.3,48.25,46.71,48.15,13423274.0,642150000.0,17.5,17.9,17.3,17.7,20000120.0,351708633.0,2.7203
2023-08-18,48.78,48.86,47.87,48.01,14735792.0,712240000.0,17.72,18.1,17.5,17.64,16060513.0,285855176.0,2.7217
2023-08-21,47.9,48.59,47.63,47.68,11187804.0,539060000.0,17.64,17.64,17.04,17.04,17726191.0,305895711.84,2.7981
2023-08-22,47.87,48.97,47.6,48.82,20256083.0,980420000.0,17.2,17.56,17.02,17.44,14779649.0,255558464.86,2.7993
2023-08-23,48.54,48.99,47.76,47.89,15716714.0,764490000.0,17.24,17.62,17.22,17.38,13630843.0,236896425.3,2.7555
2023-08-24,48.13,48.94,47.78,48.62,12840010.0,621820000.0,17.44,18.22,17.42,18.16,21251544.0,381566056.32,2.6773
2023-08-25,48.4,48.64,47.69,48.3,13674627.0,657420000.0,17.98,18.02,17.6,17.76,13594568.0,241538332.88,2.7196
2023-08-28,50.72,50.98,48.52,48.55,23909376.0,1184020000.0,18.4,18.52,17.74,17.8,19050362.0,344100187.86,2.7275
2023-08-29,48.61,51.0,48.61,51.0,39593938.0,1990120000.0,18.0,19.22,17.88,19.08,48710083.0,911000126.3,2.673
2023-08-30,53.98,54.54,52.32,52.94,71122489.0,3804530000.0,19.9,20.3,19.2,19.22,98165258.0,1944296049.4,2.7544
